0.000   122.899   0.368
0.001   123.019   0.356
0.002   123.082   0.339
0.003   123.216   0.337
0.004   123.888   0.337
0.005   124.440   0.342
0.006   124.594   0.311
0.007   124.636   0.301
0.008   124.613   0.285
0.009   124.506   0.235
0.010   137.692   0.250
0.011   137.661   0.295
0.012   137.684   0.311
0.013   137.723   0.296
0.014   137.777   0.303
0.015   137.081   0.294
0.016   137.803   0.292
0.017   137.897   0.301
0.018   138.637   0.296
0.019   137.807   0.272
0.020   137.677   0.262
0.021   136.024   0.243
0.022   135.228   0.235
0.023   135.107   0.228
0.024   135.774   0.223
0.025   135.802   0.227
0.026   135.696   0.224
0.027   135.527   0.240
0.028   135.494   0.242
0.029   133.498   0.256
0.030   134.036   0.267
0.031   134.078   0.257
0.032   133.448   0.248
0.033   133.920   0.203
0.034   123.406   0.215
0.035   122.308   0.279
0.036   123.302   0.377
0.037   123.303   0.453
0.038   122.756   0.514
0.039   122.659   0.541
0.040   122.118   0.579
0.041   121.991   0.577
0.042   121.870   0.622
0.043   121.339   0.644
0.044   121.752   0.603
0.045   121.239   0.588
0.046   120.598   0.561
0.047   120.981   0.565
0.048   120.462   0.555
0.049   120.462   0.564
0.050   120.434   0.546
0.051   120.965   0.526
0.052   121.099   0.510
0.053   121.601   0.486
0.054   121.678   0.478
0.055   121.760   0.417
0.056   121.726   0.426
0.057   121.675   0.428
0.058   121.666   0.387
0.059   121.679   0.409
0.060   121.650   0.376
0.061   121.735   0.372
0.062   121.812   0.341
0.063   122.413   0.332
0.064   121.831   0.341
0.065   121.865   0.352
0.066   122.507   0.375
0.067   122.487   0.420
0.068   122.453   0.442
0.069   121.873   0.448
0.070   122.339   0.501
0.071   121.139   0.528
0.072   120.840   0.580
0.073   120.033   0.636
0.074   119.784   0.623
0.075   119.165   0.710
0.076   118.633   0.714
0.077   118.402   0.739
0.078   117.892   0.762
0.079   117.669   0.744
0.080   117.470   0.759
0.081   117.035   0.805
0.082   116.853   0.808
0.083   116.602   0.817
0.084   116.212   0.829
0.085   116.047   0.847
0.086   115.771   0.843
0.087   115.370   0.830
0.088   115.168   0.838
0.089   114.970   0.842
0.090   114.816   0.836
0.091   114.519   0.846
0.092   114.284   0.856
0.093   114.111   0.864
0.094   113.984   0.848
0.095   113.851   0.860
0.096   113.608   0.882
0.097   113.448   0.883
0.098   113.374   0.901
0.099   113.255   0.883
0.100   113.213   0.889
0.101   112.946   0.883
0.102   112.942   0.886
0.103   112.904   0.875
0.104   112.895   0.881
0.105   112.842   0.893
0.106   112.795   0.886
0.107   112.808   0.891
0.108   112.750   0.891
0.109   112.830   0.886
0.110   112.788   0.893
0.111   112.846   0.887
0.112   112.842   0.885
0.113   112.874   0.888
0.114   112.879   0.891
0.115   112.881   0.882
0.116   113.032   0.885
0.117   113.033   0.892
0.118   113.104   0.902
0.119   113.123   0.901
0.120   113.184   0.903
0.121   113.175   0.904
0.122   113.215   0.914
0.123   113.236   0.911
0.124   113.240   0.915
0.125   113.297   0.919
0.126   113.335   0.922
0.127   113.345   0.922
0.128   113.374   0.917
0.129   113.435   0.911
0.130   113.431   0.915
0.131   113.447   0.925
0.132   113.478   0.917
0.133   113.492   0.917
0.134   113.500   0.917
0.135   113.584   0.917
0.136   113.532   0.919
0.137   113.550   0.917
0.138   113.589   0.907
0.139   113.610   0.914
0.140   113.608   0.920
