0.000   62.943   0.045
0.001   62.959   0.039
0.002   62.903   0.032
0.003   62.936   0.026
0.004   31.813   0.023
0.005   171.058   0.027
0.006   171.038   0.034
0.007   171.035   0.041
0.008   171.266   0.060
0.009   171.403   0.069
0.010   172.112   0.066
0.011   171.474   0.079
0.012   172.278   0.084
0.013   172.361   0.114
0.014   172.489   0.157
0.015   172.568   0.171
0.016   172.683   0.185
0.017   172.891   0.201
0.018   173.009   0.207
0.019   173.149   0.219
0.020   173.989   0.250
0.021   174.055   0.271
0.022   174.039   0.323
0.023   174.924   0.328
0.024   174.105   0.330
0.025   174.108   0.337
0.026   175.840   0.328
0.027   175.897   0.342
0.028   176.007   0.375
0.029   176.122   0.384
0.030   176.230   0.354
0.031   176.266   0.363
0.032   176.324   0.357
0.033   176.338   0.350
0.034   176.403   0.378
0.035   176.361   0.355
0.036   176.310   0.332
0.037   176.245   0.290
0.038   175.951   0.227
0.039   167.416   0.243
0.040   166.390   0.271
0.041   165.525   0.310
0.042   166.441   0.318
0.043   165.598   0.366
0.044   166.238   0.425
0.045   166.418   0.473
0.046   166.379   0.511
0.047   166.417   0.524
0.048   166.594   0.568
0.049   166.585   0.577
0.050   166.520   0.629
0.051   166.620   0.665
0.052   166.607   0.675
0.053   166.586   0.674
0.054   166.708   0.696
0.055   166.670   0.699
0.056   166.682   0.721
0.057   166.726   0.728
0.058   166.813   0.747
0.059   166.925   0.742
0.060   167.064   0.756
0.061   167.595   0.779
0.062   167.733   0.794
0.063   168.228   0.797
0.064   168.414   0.838
0.065   168.693   0.857
0.066   169.260   0.868
0.067   169.488   0.890
0.068   169.765   0.899
0.069   170.067   0.893
0.070   170.323   0.894
0.071   170.861   0.898
0.072   171.168   0.902
0.073   171.445   0.900
0.074   171.723   0.891
0.075   172.209   0.902
0.076   172.536   0.900
0.077   172.819   0.888
0.078   173.339   0.879
0.079   173.747   0.878
0.080   174.127   0.890
0.081   174.625   0.906
0.082   174.923   0.919
0.083   175.250   0.915
0.084   175.479   0.912
0.085   175.957   0.911
0.086   176.240   0.916
0.087   176.541   0.908
0.088   176.777   0.913
0.089   177.201   0.909
0.090   177.505   0.912
0.091   177.692   0.917
0.092   177.898   0.915
0.093   178.109   0.915
0.094   178.434   0.917
0.095   178.589   0.917
0.096   178.766   0.924
0.097   178.813   0.923
0.098   178.960   0.925
0.099   179.050   0.924
0.100   179.078   0.927
0.101   179.163   0.930
0.102   179.178   0.916
0.103   179.214   0.908
0.104   179.286   0.914
0.105   179.313   0.905
0.106   179.288   0.900
0.107   179.371   0.909
0.108   179.356   0.904
0.109   179.391   0.898
0.110   179.438   0.905
0.111   179.420   0.912
0.112   179.390   0.913
0.113   179.373   0.903
0.114   179.320   0.901
0.115   179.326   0.910
0.116   179.289   0.902
0.117   179.250   0.909
0.118   179.279   0.921
0.119   179.247   0.916
0.120   179.236   0.911
0.121   179.271   0.922
0.122   179.263   0.924
0.123   179.237   0.925
0.124   179.252   0.922
0.125   179.178   0.925
0.126   179.172   0.928
0.127   179.146   0.922
0.128   179.101   0.929
0.129   179.084   0.933
0.130   179.031   0.926
0.131   178.972   0.923
0.132   178.989   0.929
0.133   178.972   0.925
0.134   178.931   0.922
0.135   178.970   0.925
0.136   178.913   0.930
0.137   178.897   0.926
0.138   178.915   0.928
0.139   178.853   0.935
0.140   178.816   0.935
0.141   178.787   0.924
0.142   178.708   0.924
0.143   178.729   0.928
0.144   178.701   0.916
0.145   178.633   0.920
0.146   178.696   0.927
0.147   178.662   0.926
0.148   178.641   0.919
0.149   178.700   0.924
0.150   178.678   0.928
0.151   178.644   0.925
0.152   178.650   0.919
0.153   178.575   0.920
0.154   178.591   0.922
0.155   178.578   0.915
0.156   178.523   0.923
0.157   178.542   0.925
0.158   178.497   0.923
0.159   178.432   0.916
0.160   178.461   0.922
0.161   178.439   0.919
0.162   178.199   0.916
0.163   178.409   0.917
0.164   178.339   0.926
0.165   178.310   0.918
0.166   178.119   0.919
0.167   178.219   0.927
0.168   178.017   0.921
0.169   177.973   0.924
0.170   177.877   0.927
0.171   177.900   0.921
0.172   177.836   0.929
0.173   177.780   0.933
0.174   177.821   0.926
0.175   177.746   0.932
0.176   177.700   0.927
0.177   177.714   0.926
0.178   177.659   0.935
0.179   177.595   0.929
0.180   177.616   0.926
0.181   177.506   0.935
0.182   177.535   0.927
0.183   177.504   0.932
0.184   177.465   0.935
0.185   177.519   0.927
0.186   177.521   0.932
0.187   177.494   0.928
0.188   177.623   0.924
0.189   177.656   0.934
0.190   177.686   0.932
0.191   177.840   0.926
0.192   177.842   0.933
0.193   177.952   0.922
0.194   178.076   0.919
0.195   178.148   0.923
0.196   178.428   0.918
0.197   178.544   0.916
0.198   178.568   0.912
0.199   178.729   0.917
0.200   178.837   0.906
0.201   178.959   0.901
0.202   179.162   0.911
0.203   179.267   0.900
0.204   179.427   0.881
0.205   179.611   0.879
0.206   179.921   0.880
0.207   180.042   0.876
0.208   180.199   0.868
0.209   180.285   0.874
0.210   180.435   0.867
0.211   180.559   0.875
0.212   180.725   0.866
0.213   181.014   0.888
0.214   181.136   0.891
0.215   181.290   0.884
0.216   181.385   0.897
0.217   181.499   0.893
0.218   181.604   0.879
0.219   181.709   0.874
0.220   181.789   0.871
0.221   181.856   0.856
0.222   181.958   0.874
0.223   182.037   0.864
0.224   182.061   0.863
0.225   182.174   0.859
0.226   182.273   0.844
