0.000   48.862   0.316
0.001   48.899   0.288
0.002   49.193   0.259
0.003   49.200   0.224
0.004   49.508   0.190
0.005   49.776   0.182
0.006   49.194   0.169
0.007   49.199   0.134
0.008   50.764   0.110
0.009   50.827   0.079
0.010   50.881   0.085
0.011   51.217   0.099
0.012   51.215   0.087
0.013   89.063   0.086
0.014   88.062   0.097
0.015   88.491   0.109
0.016   88.507   0.113
0.017   88.084   0.110
0.018   88.547   0.104
0.019   88.600   0.119
0.020   89.088   0.123
0.021   89.129   0.130
0.022   89.121   0.125
0.023   88.698   0.109
0.024   89.069   0.100
0.025   88.621   0.088
0.026   88.560   0.075
0.027   87.466   0.062
0.028   105.543   0.065
0.029   105.602   0.073
0.030   105.584   0.082
0.031   105.613   0.103
0.032   105.613   0.117
0.033   105.564   0.149
0.034   105.550   0.173
0.035   105.533   0.183
0.036   105.515   0.208
0.037   105.542   0.248
0.038   105.573   0.261
0.039   105.527   0.268
0.040   105.496   0.309
0.041   105.457   0.318
0.042   105.406   0.363
0.043   105.383   0.400
0.044   105.405   0.441
0.045   105.306   0.448
0.046   105.354   0.417
0.047   105.377   0.392
0.048   105.443   0.340
0.049   105.463   0.325
0.050   104.960   0.292
0.051   104.996   0.244
0.052   104.965   0.201
0.053   104.944   0.183
0.054   104.836   0.169
0.055   104.228   0.153
0.056   104.206   0.159
0.057   103.645   0.172
0.058   103.532   0.181
0.059   103.453   0.204
0.060   103.385   0.203
0.061   202.147   0.281
0.062   202.532   0.365
0.063   203.405   0.458
0.064   203.429   0.532
0.065   203.651   0.592
0.066   203.672   0.626
0.067   204.424   0.635
0.068   204.011   0.689
0.069   204.123   0.691
0.070   204.230   0.702
0.071   204.754   0.714
0.072   204.935   0.754
0.073   204.981   0.763
0.074   205.053   0.782
0.075   205.122   0.807
0.076   205.128   0.817
0.077   205.199   0.843
0.078   205.175   0.836
0.079   205.183   0.862
0.080   205.162   0.863
0.081   205.161   0.872
0.082   205.173   0.889
0.083   205.179   0.877
0.084   205.165   0.892
0.085   205.122   0.898
0.086   205.026   0.900
0.087   205.000   0.911
0.088   204.930   0.899
0.089   204.865   0.903
0.090   204.842   0.909
0.091   204.693   0.909
0.092   204.696   0.911
0.093   204.357   0.904
0.094   204.245   0.900
0.095   204.223   0.908
0.096   204.079   0.912
0.097   204.109   0.911
0.098   204.010   0.910
0.099   203.858   0.901
0.100   203.816   0.910
0.101   203.617   0.907
0.102   203.568   0.905
0.103   203.400   0.896
0.104   203.181   0.884
0.105   203.112   0.887
0.106   202.665   0.893
0.107   202.588   0.881
0.108   202.389   0.889
0.109   202.151   0.884
0.110   202.090   0.874
0.111   201.901   0.883
0.112   201.825   0.864
0.113   201.680   0.870
0.114   201.495   0.863
0.115   201.269   0.859
0.116   201.199   0.869
0.117   201.132   0.861
0.118   201.060   0.870
0.119   200.914   0.873
0.120   200.912   0.873
0.121   200.883   0.877
0.122   200.833   0.868
0.123   200.828   0.873
0.124   200.727   0.877
0.125   200.734   0.877
0.126   200.735   0.879
0.127   200.696   0.869
0.128   200.734   0.871
0.129   200.673   0.876
0.130   200.700   0.876
0.131   200.711   0.879
0.132   200.678   0.870
0.133   200.719   0.872
0.134   200.662   0.876
0.135   200.665   0.875
0.136   200.657   0.876
0.137   200.612   0.869
0.138   200.648   0.870
0.139   200.591   0.876
0.140   200.571   0.873
0.141   200.554   0.873
0.142   200.500   0.866
0.143   200.526   0.864
0.144   200.275   0.875
0.145   200.262   0.868
0.146   200.245   0.871
0.147   200.181   0.874
0.148   200.216   0.875
0.149   200.134   0.886
0.150   200.118   0.876
0.151   200.096   0.878
0.152   200.033   0.881
0.153   200.071   0.882
0.154   199.979   0.891
0.155   199.975   0.883
0.156   199.954   0.886
0.157   199.900   0.885
0.158   199.963   0.888
0.159   199.890   0.896
0.160   199.910   0.885
0.161   199.915   0.886
0.162   199.879   0.885
0.163   199.969   0.887
0.164   199.924   0.895
0.165   199.967   0.885
0.166   199.984   0.886
0.167   199.970   0.883
0.168   200.073   0.884
0.169   200.034   0.893
0.170   200.083   0.881
0.171   200.109   0.881
0.172   200.100   0.878
0.173   200.217   0.877
0.174   200.175   0.885
0.175   200.245   0.876
0.176   200.459   0.879
0.177   200.485   0.876
0.178   200.629   0.880
