0.000   194.259   0.371
0.001   190.439   0.383
0.002   192.200   0.362
0.003   191.270   0.386
0.004   192.059   0.426
0.005   190.081   0.404
0.006   189.895   0.421
0.007   189.715   0.415
0.008   189.473   0.399
0.009   188.424   0.452
0.010   188.995   0.480
0.011   188.649   0.508
0.012   187.664   0.545
0.013   187.378   0.535
0.014   185.129   0.545
0.015   184.842   0.570
0.016   183.840   0.601
0.017   184.425   0.624
0.018   183.677   0.681
0.019   184.110   0.702
0.020   183.994   0.700
0.021   183.175   0.744
0.022   183.151   0.749
0.023   183.226   0.746
0.024   183.181   0.740
0.025   183.135   0.740
0.026   183.157   0.766
0.027   183.147   0.776
0.028   183.909   0.763
0.029   183.953   0.761
0.030   183.236   0.749
0.031   183.270   0.739
0.032   183.973   0.741
0.033   184.037   0.701
0.034   184.218   0.682
0.035   184.277   0.662
0.036   184.346   0.637
0.037   184.380   0.629
0.038   184.448   0.594
0.039   184.556   0.542
0.040   184.719   0.559
0.041   184.754   0.538
0.042   184.746   0.524
0.043   184.766   0.538
0.044   184.713   0.489
0.045   184.761   0.504
0.046   184.696   0.481
0.047   184.551   0.499
0.048   184.426   0.490
0.049   184.275   0.470
0.050   184.294   0.467
0.051   184.205   0.455
0.052   184.100   0.445
0.053   183.229   0.479
0.054   183.835   0.477
0.055   183.694   0.501
0.056   183.666   0.489
0.057   183.521   0.474
0.058   182.800   0.511
0.059   183.393   0.532
0.060   183.241   0.555
0.061   182.631   0.597
0.062   182.536   0.617
0.063   182.471   0.625
0.064   182.444   0.645
0.065   181.893   0.656
0.066   182.305   0.690
0.067   182.873   0.704
0.068   182.244   0.713
0.069   181.871   0.724
0.070   181.913   0.735
0.071   182.279   0.768
0.072   182.013   0.766
0.073   182.085   0.796
0.074   182.443   0.812
0.075   182.472   0.820
0.076   182.522   0.857
0.077   182.470   0.854
0.078   182.488   0.862
0.079   182.373   0.888
0.080   182.090   0.879
0.081   182.013   0.889
0.082   181.932   0.898
0.083   181.860   0.895
0.084   181.739   0.909
0.085   181.707   0.894
0.086   181.593   0.898
0.087   181.466   0.904
0.088   181.379   0.891
0.089   181.283   0.902
0.090   181.183   0.902
0.091   181.031   0.895
0.092   180.750   0.898
0.093   180.670   0.898
0.094   180.572   0.903
0.095   180.442   0.911
0.096   180.318   0.910
0.097   180.137   0.913
0.098   179.944   0.916
0.099   179.789   0.910
0.100   179.387   0.917
0.101   179.252   0.924
0.102   179.031   0.923
0.103   178.843   0.920
0.104   178.609   0.923
0.105   178.386   0.916
0.106   177.965   0.918
0.107   177.722   0.922
0.108   177.518   0.911
0.109   177.290   0.910
0.110   176.805   0.905
0.111   176.666   0.914
0.112   176.471   0.921
0.113   176.268   0.918
0.114   176.227   0.927
0.115   176.022   0.925
0.116   175.644   0.926
0.117   175.501   0.931
0.118   175.346   0.930
0.119   175.201   0.942
0.120   175.108   0.943
0.121   174.953   0.945
0.122   174.897   0.951
0.123   174.718   0.948
0.124   174.619   0.938
0.125   174.555   0.938
0.126   174.475   0.936
0.127   174.214   0.930
0.128   174.135   0.933
0.129   174.025   0.937
0.130   173.917   0.937
0.131   173.826   0.933
0.132   173.735   0.934
0.133   173.656   0.930
0.134   173.517   0.935
0.135   173.428   0.933
0.136   173.310   0.923
0.137   173.203   0.917
0.138   172.989   0.923
0.139   172.907   0.922
