0.000   196.809   0.621
0.001   197.149   0.613
0.002   198.210   0.582
0.003   200.069   0.572
0.004   200.514   0.541
0.005   200.798   0.512
0.006   201.202   0.523
0.007   202.480   0.512
0.008   202.921   0.521
0.009   204.137   0.445
0.010   204.303   0.442
0.011   204.375   0.441
0.012   205.960   0.442
0.013   205.368   0.448
0.014   204.606   0.414
0.015   204.416   0.432
0.016   204.911   0.431
0.017   204.928   0.411
0.018   204.128   0.427
0.019   203.956   0.433
0.020   203.622   0.468
0.021   202.717   0.524
0.022   202.589   0.537
0.023   202.509   0.600
0.024   202.377   0.657
0.025   202.063   0.707
0.026   201.792   0.733
0.027   201.053   0.761
0.028   201.042   0.784
0.029   200.918   0.790
0.030   200.673   0.808
0.031   200.532   0.804
0.032   199.909   0.822
0.033   199.854   0.828
0.034   199.762   0.824
0.035   199.689   0.832
0.036   199.611   0.836
0.037   199.430   0.835
0.038   199.325   0.837
0.039   199.185   0.839
0.040   198.776   0.855
0.041   198.685   0.859
0.042   198.528   0.878
0.043   198.370   0.892
0.044   198.278   0.901
0.045   198.110   0.903
0.046   198.014   0.894
0.047   197.927   0.903
0.048   197.819   0.914
0.049   197.764   0.912
0.050   197.640   0.909
0.051   197.523   0.894
0.052   197.463   0.899
0.053   197.357   0.899
0.054   197.160   0.905
0.055   197.060   0.896
0.056   196.903   0.904
0.057   196.837   0.902
0.058   196.682   0.907
0.059   196.615   0.914
0.060   196.532   0.903
0.061   196.381   0.903
0.062   196.320   0.895
0.063   196.173   0.896
0.064   196.073   0.904
0.065   196.005   0.889
0.066   195.663   0.890
0.067   195.650   0.878
0.068   195.483   0.902
0.069   195.414   0.911
0.070   195.342   0.907
0.071   195.196   0.920
0.072   195.212   0.909
0.073   195.076   0.919
0.074   195.021   0.932
0.075   194.966   0.924
0.076   194.841   0.931
0.077   194.856   0.922
0.078   194.752   0.928
0.079   194.713   0.939
0.080   194.712   0.929
0.081   194.657   0.934
0.082   194.701   0.928
0.083   194.660   0.932
0.084   194.635   0.943
0.085   194.654   0.931
0.086   194.610   0.935
0.087   194.624   0.931
0.088   194.632   0.932
0.089   194.614   0.943
0.090   194.675   0.932
0.091   194.659   0.935
0.092   194.641   0.935
0.093   194.699   0.933
0.094   194.700   0.944
0.095   194.767   0.931
0.096   194.776   0.932
0.097   194.730   0.935
0.098   194.800   0.929
0.099   194.808   0.942
0.100   194.861   0.934
0.101   194.855   0.929
0.102   194.751   0.930
0.103   194.807   0.927
0.104   194.748   0.935
0.105   194.746   0.931
0.106   194.691   0.921
0.107   194.557   0.921
0.108   194.549   0.916
0.109   194.448   0.920
0.110   194.200   0.924
0.111   194.109   0.913
0.112   193.980   0.920
0.113   193.954   0.916
0.114   193.853   0.920
0.115   193.809   0.930
0.116   193.704   0.920
0.117   193.596   0.926
0.118   193.565   0.924
0.119   193.439   0.925
0.120   193.380   0.932
0.121   193.287   0.924
0.122   193.190   0.925
0.123   193.163   0.921
0.124   193.076   0.920
0.125   193.075   0.924
0.126   193.040   0.916
0.127   192.982   0.913
0.128   192.754   0.916
0.129   192.723   0.912
0.130   192.749   0.915
0.131   192.693   0.917
0.132   192.685   0.905
0.133   192.632   0.918
0.134   192.621   0.908
0.135   192.610   0.906
0.136   192.560   0.902
0.137   192.555   0.881
0.138   192.474   0.888
0.139   192.465   0.876
0.140   192.370   0.867
0.141   192.270   0.861
0.142   192.213   0.824
0.143   192.064   0.822
0.144   192.021   0.808
0.145   191.595   0.784
0.146   191.534   0.794
0.147   191.418   0.789
0.148   191.271   0.790
0.149   191.137   0.785
0.150   190.881   0.772
0.151   190.366   0.771
0.152   190.127   0.766
0.153   189.822   0.763
0.154   189.593   0.731
0.155   189.228   0.716
0.156   188.362   0.698
0.157   188.039   0.647
0.158   187.016   0.601
0.159   186.696   0.548
0.160   185.537   0.540
0.161   184.374   0.535
0.162   183.875   0.479
0.163   181.853   0.449
0.164   180.463   0.462
0.165   179.183   0.543
0.166   178.751   0.524
0.167   177.610   0.581
0.168   176.595   0.600
0.169   176.154   0.656
0.170   175.892   0.672
0.171   174.547   0.664
0.172   174.678   0.658
0.173   173.939   0.659
0.174   173.673   0.651
0.175   173.460   0.633
0.176   172.682   0.579
0.177   171.746   0.515
0.178   171.380   0.446
0.179   170.868   0.413
0.180   169.248   0.400
0.181   168.774   0.417
0.182   168.406   0.395
0.183   167.386   0.420
0.184   165.821   0.439
0.185   165.570   0.447
0.186   165.282   0.458
0.187   165.026   0.472
0.188   164.710   0.477
0.189   163.735   0.502
0.190   163.479   0.483
0.191   163.385   0.484
0.192   159.944   0.522
0.193   159.791   0.534
0.194   159.716   0.549
0.195   159.604   0.544
0.196   159.511   0.552
0.197   159.474   0.539
0.198   158.479   0.538
0.199   158.311   0.482
0.200   157.203   0.453
0.201   157.143   0.396
0.202   157.100   0.364
0.203   157.064   0.310
0.204   156.884   0.275
0.205   156.802   0.222
0.206   148.653   0.196
0.207   148.438   0.163
0.208   147.516   0.145
0.209   148.015   0.127
0.210   147.960   0.117
0.211   147.247   0.104
0.212   147.145   0.073
0.213   147.089   0.055
0.214   147.119   0.042
0.215   147.081   0.030
0.216   146.960   0.024
0.217   191.193   0.025
0.218   192.367   0.023
0.219   194.706   0.027
0.220   192.568   0.029
0.221   194.764   0.029
0.222   194.855   0.029
0.223   194.907   0.027
0.224   194.788   0.025
0.225   194.748   0.025
0.226   192.857   0.026
0.227   194.881   0.032
0.228   194.928   0.033
0.229   917.570   0.035
0.230   195.053   0.038
0.231   195.058   0.041
0.232   195.091   0.038
0.233   917.689   0.038
0.234   917.394   0.042
0.235   916.854   0.047
0.236   917.251   0.054
0.237   917.266   0.059
0.238   916.752   0.067
0.239   917.107   0.058
0.240   917.157   0.056
0.241   916.568   0.054
0.242   916.321   0.054
0.243   832.742   0.056
0.244   916.334   0.062
0.245   916.133   0.071
0.246   832.920   0.075
0.247   828.159   0.080
0.248   828.614   0.080
0.249   832.601   0.097
0.250   828.119   0.117
0.251   832.852   0.133
0.252   832.733   0.165
0.253   827.898   0.180
0.254   827.782   0.170
0.255   827.810   0.165
0.256   831.438   0.173
0.257   818.440   0.151
0.258   818.380   0.132
0.259   822.481   0.120
0.260   817.724   0.121
0.261   817.918   0.120
0.262   817.526   0.120
0.263   817.242   0.123
0.264   821.886   0.116
0.265   817.150   0.102
0.266   821.696   0.107
0.267   821.597   0.100
0.268   821.816   0.100
0.269   821.857   0.103
0.270   817.012   0.102
0.271   821.904   0.104
0.272   821.865   0.106
0.273   821.804   0.097
0.274   821.596   0.102
0.275   806.470   0.105
0.276   806.456   0.102
0.277   806.156   0.104
0.278   806.377   0.106
0.279   816.211   0.104
0.280   807.236   0.101
0.281   817.035   0.096
0.282   817.031   0.096
0.283   826.386   0.095
0.284   822.032   0.082
0.285   822.239   0.081
0.286   826.493   0.078
0.287   826.777   0.078
0.288   822.477   0.086
0.289   826.956   0.087
0.290   826.867   0.085
0.291   826.665   0.084
0.292   826.381   0.087
0.293   826.682   0.080
0.294   821.872   0.082
0.295   816.495   0.082
0.296   826.383   0.087
0.297   821.858   0.099
0.298   821.719   0.111
0.299   826.440   0.109
0.300   821.987   0.114
0.301   826.302   0.114
0.302   821.240   0.115
0.303   821.873   0.118
0.304   831.178   0.130
0.305   821.833   0.134
0.306   822.124   0.128
0.307   831.755   0.129
0.308   826.616   0.127
0.309   915.856   0.124
0.310   822.378   0.120
0.311   915.587   0.130
0.312   915.543   0.142
0.313   915.381   0.156
0.314   915.541   0.150
0.315   915.329   0.153
0.316   915.178   0.160
0.317   915.584   0.145
0.318   817.733   0.137
0.319   822.299   0.118
0.320   915.438   0.112
0.321   817.146   0.105
0.322   831.877   0.091
0.323   832.110   0.092
0.324   915.418   0.099
0.325   817.005   0.089
0.326   817.211   0.083
0.327   919.349   0.081
0.328   919.417   0.077
0.329   915.688   0.074
0.330   807.629   0.061
0.331   916.529   0.058
0.332   916.197   0.050
0.333   916.248   0.041
0.334   40.281   0.037
0.335   916.910   0.033
0.336   44.970   0.032
0.337   437.553   0.031
0.338   919.628   0.036
0.339   919.856   0.035
0.340   40.338   0.034
0.341   40.510   0.038
0.342   40.385   0.036
0.343   40.515   0.034
0.344   50.732   0.042
0.345   50.764   0.038
0.346   50.815   0.034
0.347   50.826   0.033
0.348   50.834   0.030
0.349   50.849   0.022
0.350   828.682   0.020
0.351   828.703   0.021
0.352   833.466   0.023
0.353   833.489   0.024
0.354   833.385   0.025
0.355   833.567   0.032
0.356   833.976   0.034
0.357   834.548   0.031
0.358   834.614   0.028
0.359   922.079   0.031
0.360   218.694   0.038
0.361   217.525   0.042
0.362   217.536   0.044
0.363   217.699   0.057
0.364   217.893   0.064
0.365   218.035   0.073
0.366   218.148   0.072
0.367   219.479   0.086
0.368   220.743   0.095
0.369   220.858   0.123
0.370   220.904   0.177
0.371   221.173   0.215
0.372   222.095   0.287
0.373   220.885   0.391
0.374   220.792   0.481
0.375   220.735   0.547
0.376   220.649   0.594
0.377   220.395   0.638
0.378   219.361   0.657
0.379   219.768   0.668
0.380   219.154   0.666
0.381   219.118   0.673
0.382   219.075   0.695
0.383   218.997   0.709
0.384   218.856   0.700
0.385   218.900   0.663
0.386   218.871   0.676
0.387   218.723   0.682
0.388   218.443   0.692
0.389   218.463   0.676
0.390   218.407   0.684
0.391   218.289   0.708
0.392   217.646   0.721
0.393   217.309   0.779
0.394   217.138   0.758
