0.000   196.254   0.550
0.001   196.394   0.517
0.002   196.435   0.453
0.003   196.513   0.411
0.004   196.694   0.392
0.005   198.136   0.365
0.006   200.269   0.321
0.007   200.607   0.296
0.008   201.953   0.277
0.009   202.109   0.279
0.010   203.283   0.272
0.011   202.389   0.262
0.012   203.621   0.270
0.013   203.702   0.298
0.014   203.413   0.346
0.015   203.343   0.338
0.016   203.289   0.328
0.017   203.364   0.370
0.018   203.071   0.416
0.019   201.696   0.455
0.020   198.798   0.472
0.021   198.653   0.519
0.022   200.179   0.551
0.023   199.173   0.610
0.024   198.328   0.679
0.025   198.234   0.695
0.026   198.806   0.724
0.027   198.778   0.739
0.028   198.635   0.758
0.029   198.067   0.790
0.030   197.965   0.780
0.031   197.922   0.807
0.032   197.814   0.798
0.033   197.660   0.808
0.034   197.520   0.813
0.035   197.427   0.818
0.036   197.312   0.847
0.037   196.864   0.844
0.038   196.755   0.866
0.039   196.617   0.881
0.040   196.638   0.884
0.041   196.556   0.899
0.042   196.538   0.911
0.043   196.525   0.917
0.044   196.456   0.922
0.045   196.548   0.917
0.046   196.492   0.917
0.047   196.487   0.926
0.048   196.520   0.918
0.049   196.445   0.923
0.050   196.495   0.922
0.051   196.401   0.923
0.052   196.340   0.932
0.053   196.326   0.921
0.054   196.246   0.923
0.055   196.245   0.924
0.056   196.111   0.923
0.057   196.064   0.931
0.058   196.006   0.919
0.059   195.954   0.917
0.060   195.948   0.918
0.061   195.631   0.911
0.062   195.600   0.920
0.063   195.543   0.911
0.064   195.492   0.918
0.065   195.488   0.913
0.066   195.394   0.917
0.067   195.346   0.928
0.068   195.308   0.915
0.069   195.208   0.918
0.070   195.127   0.916
0.071   195.032   0.919
0.072   194.937   0.929
0.073   194.903   0.917
0.074   194.811   0.914
0.075   194.691   0.908
0.076   194.629   0.906
0.077   194.553   0.916
0.078   194.533   0.904
0.079   194.464   0.896
0.080   194.154   0.892
0.081   194.149   0.895
0.082   194.081   0.902
0.083   194.054   0.906
0.084   193.960   0.904
0.085   193.797   0.911
0.086   193.797   0.908
0.087   193.666   0.915
0.088   193.650   0.919
0.089   193.550   0.908
0.090   193.368   0.912
0.091   193.381   0.910
0.092   193.251   0.909
0.093   193.240   0.914
0.094   193.159   0.901
0.095   193.017   0.904
0.096   193.057   0.903
0.097   192.762   0.912
0.098   192.761   0.913
0.099   192.714   0.909
0.100   192.600   0.915
0.101   192.622   0.918
0.102   192.528   0.921
0.103   192.551   0.918
0.104   192.532   0.916
0.105   192.461   0.914
0.106   192.459   0.919
0.107   192.438   0.916
0.108   192.482   0.914
0.109   192.481   0.910
0.110   192.456   0.906
0.111   192.439   0.913
0.112   192.479   0.911
0.113   192.469   0.909
0.114   192.462   0.910
0.115   192.447   0.901
0.116   192.371   0.909
0.117   192.424   0.912
0.118   192.377   0.910
0.119   192.371   0.911
0.120   192.358   0.900
0.121   192.252   0.909
0.122   192.284   0.911
0.123   192.195   0.911
0.124   192.168   0.913
0.125   192.139   0.906
0.126   192.052   0.912
0.127   192.063   0.913
0.128   191.952   0.912
0.129   191.977   0.910
0.130   191.962   0.909
0.131   191.945   0.910
0.132   191.960   0.915
0.133   191.918   0.912
0.134   191.988   0.911
0.135   191.990   0.910
0.136   192.024   0.907
0.137   192.035   0.915
0.138   192.081   0.910
0.139   192.133   0.909
0.140   192.121   0.907
0.141   192.157   0.900
0.142   192.122   0.907
0.143   192.174   0.907
0.144   192.179   0.906
0.145   192.151   0.903
0.146   192.137   0.889
0.147   192.084   0.896
0.148   192.113   0.899
0.149   192.048   0.896
0.150   192.012   0.897
0.151   191.965   0.878
