0.000   44.568   0.471
0.001   44.599   0.476
0.002   44.634   0.455
0.003   44.667   0.473
0.004   44.847   0.431
0.005   44.727   0.478
0.006   44.715   0.436
0.007   44.801   0.422
0.008   44.727   0.392
0.009   44.690   0.356
0.010   44.676   0.333
0.011   44.663   0.340
0.012   44.629   0.393
0.013   44.632   0.431
0.014   44.638   0.514
0.015   44.644   0.562
0.016   44.673   0.561
0.017   44.727   0.534
0.018   44.701   0.521
0.019   44.743   0.522
0.020   44.736   0.489
0.021   44.959   0.452
0.022   44.957   0.425
0.023   44.958   0.361
0.024   44.740   0.312
0.025   44.959   0.263
0.026   44.976   0.229
0.027   45.052   0.189
0.028   45.025   0.182
0.029   45.072   0.166
0.030   45.124   0.158
0.031   45.554   0.124
0.032   45.152   0.116
0.033   45.168   0.106
0.034   45.577   0.083
0.035   125.387   0.096
0.036   125.003   0.097
0.037   182.884   0.116
0.038   183.848   0.160
0.039   183.738   0.170
0.040   183.591   0.193
0.041   183.673   0.193
0.042   183.614   0.245
0.043   183.520   0.271
0.044   183.535   0.291
0.045   183.551   0.313
0.046   183.606   0.361
0.047   183.625   0.428
0.048   183.448   0.416
0.049   183.502   0.424
0.050   183.504   0.451
0.051   183.547   0.454
0.052   183.587   0.506
0.053   183.583   0.525
0.054   183.611   0.570
0.055   183.670   0.649
0.056   183.745   0.701
0.057   183.809   0.720
0.058   183.794   0.753
0.059   183.889   0.769
0.060   184.010   0.787
0.061   184.002   0.809
0.062   184.076   0.811
0.063   184.099   0.813
0.064   184.125   0.825
0.065   184.191   0.835
0.066   184.226   0.860
0.067   184.270   0.863
0.068   184.318   0.866
0.069   184.423   0.877
0.070   184.457   0.892
0.071   184.517   0.891
0.072   184.516   0.875
0.073   184.515   0.864
0.074   184.595   0.875
0.075   184.597   0.873
0.076   184.677   0.856
0.077   184.740   0.842
0.078   184.692   0.816
0.079   184.745   0.811
0.080   184.767   0.796
0.081   184.806   0.776
0.082   184.887   0.736
0.083   184.925   0.711
0.084   184.885   0.693
0.085   184.862   0.684
0.086   184.827   0.651
0.087   184.908   0.613
0.088   184.995   0.628
0.089   185.008   0.586
0.090   185.082   0.578
0.091   185.824   0.557
0.092   186.046   0.501
0.093   186.227   0.512
0.094   186.386   0.485
0.095   186.543   0.495
0.096   186.716   0.490
0.097   188.168   0.487
0.098   188.391   0.525
0.099   188.606   0.541
0.100   188.654   0.569
0.101   188.744   0.620
0.102   188.761   0.640
0.103   188.735   0.700
0.104   188.686   0.731
0.105   188.586   0.728
0.106   188.549   0.784
0.107   188.509   0.774
0.108   188.412   0.816
0.109   188.411   0.841
0.110   188.404   0.837
0.111   188.318   0.851
0.112   188.284   0.842
0.113   188.207   0.864
0.114   188.089   0.858
0.115   188.026   0.861
0.116   187.867   0.846
0.117   187.526   0.854
0.118   187.346   0.876
0.119   187.121   0.886
0.120   186.969   0.901
0.121   186.840   0.907
0.122   186.630   0.903
0.123   186.441   0.899
0.124   186.233   0.895
0.125   186.055   0.898
0.126   185.982   0.887
0.127   185.671   0.891
0.128   185.588   0.894
0.129   185.461   0.892
0.130   185.335   0.886
0.131   185.228   0.886
0.132   185.129   0.881
0.133   185.090   0.890
0.134   184.899   0.885
0.135   184.632   0.886
0.136   184.367   0.898
0.137   184.235   0.915
0.138   184.112   0.917
0.139   183.972   0.920
0.140   183.899   0.930
0.141   183.719   0.913
0.142   183.610   0.911
0.143   183.508   0.900
0.144   183.491   0.898
0.145   183.398   0.893
0.146   183.040   0.893
0.147   182.866   0.891
0.148   182.801   0.900
0.149   182.671   0.904
0.150   182.555   0.896
0.151   182.496   0.898
0.152   182.187   0.896
0.153   182.152   0.902
0.154   182.030   0.906
0.155   181.999   0.907
0.156   181.971   0.906
0.157   181.826   0.907
0.158   181.769   0.909
0.159   181.747   0.907
0.160   181.688   0.911
0.161   181.574   0.914
0.162   181.538   0.912
0.163   181.478   0.911
0.164   181.485   0.907
0.165   181.477   0.908
0.166   181.487   0.905
0.167   181.475   0.907
0.168   181.380   0.905
0.169   181.366   0.902
0.170   181.395   0.901
0.171   181.336   0.903
0.172   181.212   0.905
0.173   181.170   0.899
0.174   180.927   0.900
0.175   180.860   0.893
0.176   180.796   0.902
0.177   180.723   0.902
0.178   180.624   0.902
0.179   180.486   0.902
0.180   180.386   0.900
0.181   180.308   0.897
0.182   180.183   0.908
0.183   179.975   0.908
0.184   179.816   0.904
0.185   179.479   0.914
0.186   179.270   0.915
0.187   179.172   0.912
0.188   179.003   0.912
0.189   178.877   0.919
0.190   178.723   0.924
0.191   178.553   0.908
0.192   178.424   0.903
0.193   178.340   0.902
0.194   178.002   0.900
0.195   177.941   0.900
0.196   177.798   0.913
0.197   177.701   0.905
0.198   177.648   0.907
0.199   177.570   0.910
0.200   177.550   0.906
0.201   177.513   0.903
0.202   177.396   0.906
0.203   177.380   0.904
0.204   177.405   0.907
0.205   177.361   0.911
0.206   177.425   0.906
0.207   177.396   0.917
0.208   177.413   0.908
0.209   177.444   0.908
0.210   177.486   0.916
0.211   177.528   0.907
0.212   177.595   0.909
0.213   177.592   0.916
0.214   177.696   0.908
0.215   177.758   0.911
0.216   177.798   0.917
0.217   177.931   0.911
0.218   177.955   0.913
0.219   178.008   0.909
0.220   178.078   0.904
0.221   178.142   0.908
0.222   178.148   0.902
0.223   178.366   0.898
0.224   178.154   0.903
0.225   178.343   0.900
0.226   178.192   0.892
0.227   178.368   0.898
0.228   178.446   0.902
0.229   178.464   0.901
0.230   178.468   0.893
0.231   178.517   0.895
0.232   178.574   0.892
0.233   178.572   0.888
0.234   178.651   0.898
0.235   178.581   0.899
0.236   178.587   0.895
0.237   178.616   0.888
0.238   178.615   0.897
0.239   178.591   0.890
0.240   178.564   0.891
0.241   178.460   0.885
0.242   178.433   0.887
0.243   178.262   0.878
0.244   178.239   0.886
0.245   178.499   0.891
0.246   178.470   0.892
0.247   178.216   0.890
0.248   178.231   0.883
0.249   178.238   0.891
0.250   178.228   0.887
0.251   178.499   0.883
0.252   178.181   0.894
0.253   178.157   0.888
0.254   178.165   0.886
0.255   178.133   0.890
0.256   178.419   0.883
0.257   178.486   0.885
0.258   178.485   0.879
0.259   178.534   0.887
0.260   178.600   0.880
0.261   178.603   0.879
0.262   178.736   0.886
0.263   178.743   0.883
0.264   178.710   0.870
0.265   178.724   0.866
0.266   178.672   0.861
0.267   178.631   0.855
0.268   178.609   0.839
0.269   178.055   0.823
0.270   177.910   0.821
0.271   177.797   0.794
0.272   177.512   0.774
0.273   177.381   0.739
0.274   177.191   0.686
0.275   176.396   0.670
0.276   176.149   0.645
0.277   175.767   0.586
0.278   174.724   0.576
0.279   173.073   0.505
0.280   171.789   0.502
0.281   171.145   0.473
0.282   169.792   0.459
0.283   167.899   0.476
0.284   166.847   0.524
0.285   166.507   0.577
0.286   166.303   0.588
0.287   165.534   0.647
0.288   165.414   0.634
0.289   165.234   0.655
0.290   164.507   0.659
0.291   164.458   0.669
0.292   164.211   0.648
0.293   163.942   0.658
0.294   163.774   0.644
0.295   162.932   0.638
0.296   162.559   0.652
0.297   161.846   0.674
0.298   161.477   0.681
0.299   160.679   0.698
0.300   160.271   0.667
0.301   159.396   0.645
0.302   159.013   0.652
0.303   158.132   0.663
0.304   157.429   0.705
0.305   157.070   0.724
0.306   156.765   0.717
0.307   156.078   0.699
0.308   155.795   0.674
0.309   155.157   0.686
0.310   154.988   0.709
0.311   154.767   0.715
0.312   154.285   0.721
0.313   154.312   0.731
0.314   153.853   0.750
0.315   153.625   0.743
0.316   153.441   0.751
0.317   153.118   0.776
0.318   152.995   0.790
0.319   152.798   0.781
0.320   152.686   0.773
0.321   152.281   0.793
0.322   152.105   0.807
0.323   151.993   0.822
0.324   151.818   0.827
0.325   151.650   0.835
0.326   151.474   0.841
0.327   151.283   0.839
0.328   150.879   0.833
0.329   150.606   0.832
0.330   150.389   0.807
0.331   150.158   0.804
0.332   149.678   0.810
0.333   149.498   0.819
0.334   149.266   0.819
0.335   149.054   0.808
0.336   148.585   0.787
0.337   148.391   0.801
0.338   148.274   0.790
0.339   148.148   0.788
0.340   148.104   0.796
0.341   148.067   0.787
0.342   148.029   0.767
0.343   147.894   0.751
0.344   147.576   0.749
0.345   147.498   0.767
0.346   147.444   0.765
0.347   147.423   0.734
0.348   147.448   0.751
0.349   147.330   0.718
0.350   147.187   0.677
0.351   147.075   0.678
0.352   146.932   0.689
0.353   146.874   0.673
0.354   146.384   0.674
0.355   146.294   0.653
0.356   146.166   0.654
0.357   145.581   0.663
0.358   146.033   0.674
0.359   146.016   0.701
0.360   145.979   0.692
0.361   145.917   0.692
0.362   145.384   0.681
0.363   145.824   0.695
0.364   145.303   0.675
0.365   145.824   0.678
0.366   145.882   0.707
0.367   145.321   0.674
0.368   145.196   0.661
0.369   145.162   0.624
