0.000   47.636   0.422
0.001   47.051   0.395
0.002   47.630   0.352
0.003   47.386   0.345
0.004   47.399   0.291
0.005   47.672   0.324
0.006   47.415   0.299
0.007   47.384   0.315
0.008   47.346   0.278
0.009   47.373   0.260
0.010   47.599   0.241
0.011   47.375   0.243
0.012   47.617   0.234
0.013   47.345   0.246
0.014   47.333   0.238
0.015   47.335   0.214
0.016   47.889   0.181
0.017   47.360   0.159
0.018   47.338   0.156
0.019   47.335   0.128
0.020   47.048   0.111
0.021   47.326   0.111
0.022   47.273   0.090
0.023   47.259   0.075
0.024   47.261   0.065
0.025   47.221   0.050
0.026   191.001   0.046
0.027   191.052   0.043
0.028   191.001   0.046
0.029   190.819   0.053
0.030   190.835   0.061
0.031   190.914   0.075
0.032   189.992   0.087
0.033   190.082   0.095
0.034   190.040   0.102
0.035   189.987   0.099
0.036   190.092   0.087
0.037   190.214   0.082
0.038   190.267   0.079
0.039   192.309   0.084
0.040   192.365   0.098
0.041   192.362   0.118
0.042   192.382   0.141
0.043   192.488   0.151
0.044   192.433   0.174
0.045   192.490   0.211
0.046   192.579   0.226
0.047   192.711   0.279
0.048   192.743   0.319
0.049   192.863   0.349
0.050   194.271   0.416
0.051   194.312   0.454
0.052   194.429   0.518
0.053   194.439   0.545
0.054   194.453   0.595
0.055   194.545   0.634
0.056   194.495   0.702
0.057   194.639   0.729
0.058   194.610   0.753
0.059   194.576   0.780
0.060   194.650   0.797
0.061   194.562   0.821
0.062   194.674   0.824
0.063   194.620   0.830
0.064   194.608   0.834
0.065   194.665   0.846
0.066   194.645   0.860
0.067   194.737   0.869
0.068   194.779   0.878
0.069   194.818   0.895
0.070   194.864   0.900
0.071   194.879   0.910
0.072   194.894   0.910
0.073   194.984   0.916
0.074   195.009   0.920
0.075   195.087   0.925
0.076   195.150   0.920
0.077   195.188   0.917
0.078   195.305   0.920
0.079   195.345   0.914
0.080   195.407   0.922
0.081   195.503   0.913
0.082   195.516   0.906
0.083   195.637   0.903
0.084   195.648   0.892
0.085   195.675   0.895
0.086   195.729   0.888
0.087   195.914   0.881
0.088   196.022   0.882
0.089   195.959   0.886
0.090   196.007   0.881
0.091   195.990   0.880
0.092   195.952   0.881
0.093   196.096   0.873
0.094   196.049   0.883
0.095   196.133   0.885
0.096   196.129   0.890
0.097   196.064   0.898
0.098   196.224   0.890
0.099   196.149   0.900
0.100   196.248   0.899
0.101   196.275   0.903
0.102   196.237   0.906
0.103   196.402   0.903
0.104   196.372   0.909
0.105   196.503   0.909
0.106   196.558   0.912
0.107   196.556   0.913
0.108   196.687   0.912
0.109   196.667   0.911
0.110   196.779   0.914
0.111   196.807   0.918
0.112   196.826   0.918
0.113   196.922   0.920
0.114   196.933   0.917
0.115   197.023   0.921
0.116   197.037   0.924
0.117   197.079   0.921
0.118   197.144   0.921
0.119   197.181   0.917
0.120   197.209   0.926
0.121   197.212   0.929
0.122   197.219   0.929
0.123   197.214   0.931
0.124   197.263   0.928
0.125   197.224   0.938
0.126   197.227   0.936
0.127   197.193   0.937
0.128   197.149   0.939
0.129   197.199   0.936
0.130   197.160   0.942
0.131   197.149   0.938
0.132   197.114   0.939
0.133   197.084   0.938
0.134   197.125   0.937
0.135   197.084   0.943
0.136   197.060   0.937
0.137   197.015   0.936
0.138   196.975   0.934
0.139   197.013   0.934
0.140   196.960   0.942
0.141   196.946   0.935
0.142   196.872   0.937
0.143   196.826   0.936
0.144   196.873   0.936
0.145   196.820   0.944
0.146   196.834   0.938
0.147   196.749   0.942
0.148   196.690   0.942
0.149   196.744   0.939
0.150   196.693   0.947
0.151   196.724   0.940
0.152   196.662   0.943
0.153   196.584   0.943
0.154   196.634   0.939
0.155   196.575   0.944
0.156   196.606   0.934
0.157   196.577   0.936
0.158   196.489   0.936
0.159   196.529   0.932
0.160   196.466   0.937
0.161   196.487   0.928
0.162   196.470   0.927
0.163   196.370   0.926
0.164   196.382   0.921
0.165   196.321   0.926
0.166   196.330   0.920
0.167   196.291   0.916
0.168   196.209   0.916
0.169   196.234   0.910
0.170   196.211   0.916
0.171   196.245   0.915
0.172   196.206   0.912
0.173   196.128   0.910
0.174   196.158   0.907
0.175   196.163   0.912
0.176   196.212   0.916
0.177   196.207   0.914
0.178   196.145   0.916
0.179   196.176   0.914
0.180   196.220   0.917
0.181   196.256   0.923
0.182   196.262   0.923
0.183   196.245   0.923
0.184   196.293   0.918
0.185   196.371   0.922
0.186   196.410   0.927
0.187   196.426   0.923
0.188   196.405   0.922
0.189   196.428   0.921
0.190   196.504   0.927
0.191   196.505   0.928
0.192   196.512   0.920
0.193   196.463   0.917
0.194   196.466   0.916
0.195   196.559   0.915
0.196   196.532   0.917
0.197   196.560   0.906
0.198   196.509   0.902
0.199   196.516   0.892
0.200   196.570   0.884
0.201   196.510   0.887
0.202   196.565   0.874
0.203   196.535   0.863
0.204   196.494   0.861
0.205   196.474   0.855
0.206   196.351   0.862
0.207   196.295   0.845
0.208   196.149   0.834
0.209   195.990   0.849
0.210   195.530   0.840
0.211   195.308   0.846
0.212   195.143   0.835
0.213   194.845   0.817
0.214   194.624   0.813
0.215   193.962   0.783
0.216   193.669   0.770
0.217   193.452   0.722
0.218   192.611   0.692
0.219   192.251   0.654
0.220   191.808   0.611
0.221   190.754   0.589
0.222   188.919   0.567
0.223   187.622   0.551
0.224   187.804   0.537
0.225   186.491   0.488
0.226   185.259   0.468
0.227   184.074   0.478
0.228   182.895   0.487
0.229   182.487   0.497
