0.000   53.485   0.344
0.001   53.502   0.290
0.002   53.538   0.279
0.003   53.591   0.212
0.004   53.583   0.131
0.005   216.901   0.076
0.006   217.006   0.094
0.007   218.412   0.101
0.008   218.588   0.100
0.009   218.646   0.088
0.010   218.819   0.092
0.011   218.879   0.080
0.012   370.691   0.074
0.013   367.692   0.076
0.014   369.237   0.093
0.015   370.859   0.099
0.016   370.980   0.105
0.017   368.036   0.112
0.018   372.199   0.126
0.019   370.749   0.134
0.020   371.982   0.144
0.021   371.760   0.139
0.022   370.087   0.131
0.023   370.086   0.163
0.024   367.190   0.197
0.025   367.087   0.244
0.026   366.536   0.316
0.027   366.504   0.313
0.028   366.211   0.341
0.029   364.397   0.385
0.030   364.188   0.378
0.031   364.033   0.348
0.032   364.017   0.300
0.033   363.990   0.252
0.034   363.676   0.240
0.035   184.233   0.226
0.036   184.218   0.247
0.037   184.244   0.236
0.038   185.299   0.294
0.039   185.496   0.309
0.040   186.488   0.391
0.041   187.639   0.480
0.042   187.997   0.545
0.043   188.534   0.573
0.044   189.798   0.608
0.045   190.873   0.623
0.046   191.512   0.636
0.047   193.281   0.709
0.048   193.824   0.744
0.049   194.988   0.784
0.050   195.977   0.791
0.051   196.527   0.796
0.052   197.392   0.825
0.053   197.871   0.814
0.054   198.510   0.806
0.055   199.402   0.801
0.056   199.970   0.780
0.057   200.932   0.807
0.058   201.804   0.813
0.059   202.373   0.846
0.060   202.843   0.869
0.061   203.105   0.875
0.062   203.711   0.878
0.063   203.928   0.885
0.064   204.134   0.882
0.065   204.372   0.890
0.066   204.656   0.877
0.067   204.855   0.874
0.068   204.987   0.897
0.069   205.124   0.891
0.070   205.241   0.897
0.071   205.290   0.902
0.072   205.421   0.891
0.073   205.536   0.906
0.074   205.659   0.889
0.075   205.762   0.887
0.076   205.814   0.891
0.077   205.864   0.882
0.078   205.923   0.891
0.079   205.949   0.881
0.080   205.967   0.881
0.081   205.928   0.887
0.082   205.858   0.883
0.083   205.873   0.891
0.084   205.810   0.885
0.085   205.779   0.882
0.086   205.720   0.888
0.087   205.622   0.882
0.088   205.667   0.887
0.089   205.585   0.879
0.090   205.553   0.875
0.091   205.494   0.885
0.092   205.402   0.882
0.093   205.461   0.889
0.094   205.400   0.881
0.095   205.357   0.876
0.096   205.303   0.886
0.097   205.209   0.882
0.098   205.251   0.889
0.099   205.191   0.885
0.100   205.125   0.879
0.101   205.077   0.890
0.102   204.974   0.884
0.103   204.972   0.892
0.104   204.894   0.887
0.105   204.796   0.881
0.106   204.731   0.891
0.107   204.437   0.887
0.108   204.414   0.896
0.109   204.347   0.893
0.110   204.226   0.902
0.111   204.156   0.910
0.112   204.078   0.909
0.113   204.038   0.912
0.114   203.984   0.913
0.115   203.854   0.917
0.116   203.764   0.922
0.117   203.709   0.922
0.118   203.661   0.920
0.119   203.645   0.920
0.120   203.557   0.916
0.121   203.470   0.919
0.122   203.449   0.918
0.123   203.412   0.914
0.124   203.419   0.913
0.125   203.383   0.909
0.126   203.298   0.909
0.127   203.306   0.907
0.128   203.296   0.905
0.129   203.334   0.903
0.130   203.347   0.903
0.131   203.287   0.903
0.132   203.332   0.899
0.133   203.331   0.903
0.134   203.404   0.902
0.135   203.445   0.903
0.136   203.402   0.904
0.137   203.463   0.897
0.138   203.427   0.897
0.139   203.473   0.891
0.140   203.464   0.888
0.141   203.407   0.882
0.142   203.430   0.870
0.143   203.372   0.863
0.144   203.390   0.856
0.145   203.346   0.853
0.146   203.281   0.837
0.147   203.269   0.826
0.148   203.186   0.804
0.149   202.890   0.813
0.150   202.815   0.807
0.151   202.716   0.809
0.152   202.641   0.797
0.153   202.532   0.792
0.154   202.445   0.794
0.155   202.341   0.785
0.156   202.205   0.787
0.157   202.121   0.779
0.158   202.039   0.774
0.159   201.544   0.767
0.160   201.477   0.754
0.161   201.455   0.753
0.162   201.813   0.728
0.163   201.842   0.723
0.164   201.393   0.716
0.165   201.435   0.721
0.166   201.896   0.717
