0.000   121.188   0.682
0.001   121.107   0.708
0.002   121.077   0.717
0.003   121.101   0.706
0.004   121.052   0.733
0.005   121.045   0.761
0.006   121.000   0.763
0.007   120.896   0.755
0.008   120.851   0.745
0.009   120.780   0.773
0.010   120.409   0.767
0.011   120.388   0.760
0.012   120.345   0.762
0.013   120.331   0.760
0.014   120.266   0.755
0.015   120.236   0.751
0.016   120.260   0.760
0.017   120.253   0.763
0.018   120.207   0.759
0.019   120.205   0.750
0.020   120.195   0.737
0.021   120.205   0.736
0.022   120.222   0.714
0.023   120.185   0.700
0.024   120.228   0.692
0.025   120.268   0.687
0.026   120.289   0.666
0.027   120.224   0.656
0.028   120.305   0.628
0.029   120.289   0.578
0.030   120.721   0.562
0.031   120.297   0.547
0.032   120.328   0.532
0.033   120.353   0.498
0.034   120.392   0.464
0.035   120.811   0.419
0.036   120.821   0.398
0.037   120.834   0.373
0.038   120.451   0.391
0.039   120.916   0.384
0.040   120.959   0.354
0.041   121.006   0.337
0.042   121.004   0.352
0.043   121.025   0.341
0.044   121.056   0.346
0.045   120.668   0.349
0.046   120.635   0.398
0.047   120.618   0.426
0.048   120.983   0.444
0.049   120.647   0.494
0.050   120.704   0.539
0.051   120.651   0.578
0.052   120.621   0.606
0.053   120.595   0.662
0.054   120.521   0.713
0.055   120.538   0.735
0.056   120.508   0.740
0.057   120.478   0.759
0.058   120.448   0.780
0.059   120.409   0.799
0.060   120.336   0.805
0.061   120.342   0.819
0.062   120.319   0.831
0.063   120.314   0.834
0.064   120.307   0.850
0.065   120.317   0.846
0.066   120.378   0.845
0.067   120.614   0.853
0.068   120.619   0.865
0.069   120.665   0.873
0.070   120.713   0.878
0.071   120.742   0.866
0.072   120.763   0.882
0.073   120.802   0.884
0.074   120.852   0.884
0.075   120.932   0.886
0.076   120.928   0.886
0.077   120.983   0.892
0.078   121.007   0.897
0.079   121.062   0.888
0.080   121.085   0.890
0.081   121.167   0.903
0.082   121.217   0.895
0.083   121.339   0.894
0.084   121.523   0.891
0.085   121.591   0.901
0.086   121.639   0.909
0.087   121.704   0.904
0.088   121.744   0.897
0.089   121.801   0.913
0.090   121.888   0.914
0.091   122.007   0.914
0.092   122.024   0.920
0.093   122.067   0.925
0.094   122.109   0.924
0.095   122.163   0.915
0.096   122.198   0.916
0.097   122.192   0.922
0.098   122.237   0.917
0.099   122.285   0.912
0.100   122.321   0.913
0.101   122.336   0.913
0.102   122.386   0.907
0.103   122.533   0.907
0.104   122.586   0.904
