0.000   120.090   0.142
0.001   31.762   0.138
0.002   31.717   0.145
0.003   125.073   0.128
0.004   125.149   0.124
0.005   40.585   0.115
0.006   40.493   0.144
0.007   40.652   0.148
0.008   40.514   0.126
0.009   125.004   0.141
0.010   124.879   0.154
0.011   124.263   0.153
0.012   40.527   0.175
0.013   40.481   0.197
0.014   40.800   0.218
0.015   40.775   0.205
0.016   40.527   0.163
0.017   40.517   0.160
0.018   121.028   0.149
0.019   120.100   0.135
0.020   40.710   0.140
0.021   40.441   0.183
0.022   40.388   0.198
0.023   40.404   0.191
0.024   40.420   0.172
0.025   40.402   0.199
0.026   40.531   0.171
0.027   40.445   0.148
0.028   40.463   0.150
0.029   40.461   0.162
0.030   40.542   0.179
0.031   40.391   0.200
0.032   40.419   0.199
0.033   40.423   0.204
0.034   40.369   0.209
0.035   40.375   0.223
0.036   40.391   0.207
0.037   40.406   0.166
0.038   123.092   0.150
0.039   124.051   0.136
0.040   32.170   0.112
0.041   32.188   0.133
0.042   32.202   0.122
0.043   194.819   0.123
0.044   194.686   0.162
0.045   194.650   0.201
0.046   194.592   0.235
0.047   194.539   0.260
0.048   194.508   0.279
0.049   194.454   0.289
0.050   194.429   0.322
0.051   194.382   0.376
0.052   194.308   0.415
0.053   194.422   0.418
0.054   194.299   0.421
0.055   194.214   0.456
0.056   194.169   0.470
0.057   192.612   0.485
0.058   192.659   0.474
0.059   192.638   0.436
0.060   192.498   0.453
0.061   192.413   0.474
0.062   192.394   0.457
0.063   192.427   0.476
0.064   192.445   0.492
0.065   192.329   0.508
0.066   192.191   0.561
0.067   191.289   0.578
0.068   191.094   0.598
0.069   190.974   0.612
0.070   190.728   0.616
0.071   189.851   0.639
0.072   189.588   0.637
0.073   189.278   0.680
0.074   189.052   0.685
0.075   188.206   0.703
0.076   188.079   0.718
0.077   187.898   0.731
0.078   187.110   0.755
0.079   187.072   0.771
0.080   187.004   0.779
0.081   186.311   0.781
0.082   186.191   0.808
0.083   186.067   0.831
0.084   186.069   0.823
0.085   186.042   0.804
0.086   186.004   0.791
0.087   185.979   0.798
0.088   185.984   0.799
0.089   186.080   0.792
0.090   186.855   0.759
0.091   186.359   0.752
0.092   186.335   0.740
0.093   186.987   0.716
0.094   187.080   0.735
0.095   187.213   0.729
0.096   188.132   0.742
0.097   188.392   0.728
0.098   188.559   0.728
0.099   188.856   0.741
0.100   189.054   0.720
0.101   190.808   0.747
0.102   191.746   0.758
0.103   191.970   0.746
0.104   192.078   0.778
0.105   192.890   0.780
0.106   193.022   0.782
0.107   193.158   0.803
0.108   193.374   0.803
0.109   193.420   0.806
0.110   193.546   0.821
0.111   193.621   0.805
0.112   193.512   0.809
0.113   193.560   0.822
0.114   193.513   0.819
0.115   193.487   0.832
0.116   193.538   0.832
0.117   193.395   0.823
0.118   193.355   0.849
0.119   193.297   0.850
0.120   193.200   0.852
0.121   192.938   0.860
0.122   192.769   0.877
0.123   192.664   0.883
0.124   192.570   0.890
0.125   192.396   0.901
0.126   192.228   0.902
0.127   192.033   0.904
0.128   191.816   0.887
0.129   191.498   0.886
0.130   191.308   0.884
0.131   191.086   0.889
0.132   190.881   0.876
0.133   190.622   0.871
0.134   190.487   0.881
0.135   190.301   0.874
0.136   189.898   0.878
0.137   189.732   0.891
0.138   189.559   0.906
0.139   189.375   0.913
0.140   189.265   0.906
0.141   189.142   0.903
0.142   188.946   0.886
0.143   188.553   0.895
0.144   188.334   0.894
0.145   188.198   0.900
0.146   188.039   0.902
0.147   187.759   0.895
0.148   187.328   0.897
0.149   187.146   0.910
0.150   186.978   0.903
0.151   186.852   0.902
0.152   186.701   0.907
0.153   186.519   0.910
0.154   186.408   0.904
0.155   186.262   0.895
0.156   186.191   0.893
0.157   185.953   0.896
0.158   185.818   0.900
0.159   185.745   0.910
0.160   185.588   0.910
0.161   185.514   0.912
0.162   185.427   0.914
0.163   185.334   0.911
0.164   185.255   0.917
0.165   185.139   0.907
0.166   185.049   0.908
0.167   184.998   0.908
0.168   185.061   0.911
0.169   185.012   0.906
0.170   184.952   0.901
0.171   184.641   0.902
0.172   184.600   0.904
0.173   184.573   0.917
0.174   184.497   0.910
0.175   184.452   0.917
0.176   184.308   0.913
0.177   184.287   0.924
0.178   184.220   0.931
0.179   184.253   0.927
0.180   184.261   0.931
0.181   184.203   0.927
0.182   184.185   0.923
0.183   184.236   0.923
0.184   184.274   0.928
0.185   184.252   0.925
0.186   184.222   0.926
0.187   184.110   0.915
0.188   184.166   0.925
0.189   184.126   0.924
0.190   184.107   0.918
0.191   184.128   0.922
0.192   184.017   0.921
0.193   184.013   0.918
0.194   184.048   0.918
0.195   184.036   0.917
0.196   184.004   0.914
0.197   183.899   0.908
0.198   183.722   0.895
0.199   183.675   0.893
0.200   183.538   0.891
0.201   183.220   0.887
0.202   183.064   0.889
0.203   182.851   0.889
0.204   182.679   0.883
0.205   182.184   0.882
0.206   182.010   0.872
0.207   181.816   0.879
0.208   181.526   0.861
0.209   181.257   0.818
0.210   180.723   0.803
0.211   180.411   0.799
0.212   180.115   0.758
0.213   179.889   0.743
0.214   179.125   0.731
0.215   178.694   0.715
0.216   177.989   0.703
0.217   177.549   0.700
0.218   177.359   0.700
0.219   176.523   0.671
0.220   176.091   0.659
0.221   175.915   0.647
0.222   175.596   0.601
0.223   174.765   0.565
0.224   174.599   0.536
0.225   174.408   0.519
0.226   174.264   0.489
0.227   173.341   0.463
0.228   173.065   0.443
0.229   170.453   0.409
0.230   169.137   0.399
0.231   168.742   0.371
0.232   166.753   0.381
0.233   165.798   0.370
0.234   165.328   0.387
0.235   164.834   0.386
0.236   162.793   0.368
0.237   160.141   0.399
0.238   159.737   0.432
0.239   158.593   0.481
0.240   157.409   0.486
0.241   157.069   0.498
0.242   156.767   0.521
0.243   153.087   0.497
0.244   152.841   0.527
0.245   152.610   0.555
0.246   151.492   0.537
0.247   151.251   0.527
0.248   150.323   0.490
0.249   149.503   0.459
0.250   149.372   0.410
0.251   149.298   0.391
0.252   148.500   0.397
0.253   148.356   0.412
0.254   148.282   0.416
0.255   148.283   0.442
0.256   148.292   0.419
0.257   148.320   0.398
0.258   148.355   0.411
0.259   148.372   0.443
0.260   148.365   0.423
0.261   148.467   0.420
0.262   148.640   0.408
0.263   148.760   0.350
0.264   149.550   0.323
0.265   149.757   0.306
0.266   149.760   0.260
0.267   603.303   0.286
0.268   603.562   0.332
0.269   603.519   0.341
0.270   603.605   0.389
0.271   603.716   0.411
0.272   603.502   0.428
0.273   603.309   0.479
0.274   603.071   0.506
0.275   603.235   0.538
0.276   603.230   0.520
0.277   603.051   0.502
0.278   602.887   0.517
0.279   602.956   0.523
0.280   602.698   0.533
0.281   602.628   0.523
0.282   602.238   0.515
0.283   602.013   0.471
0.284   601.571   0.430
0.285   601.273   0.421
0.286   600.960   0.413
0.287   600.723   0.346
0.288   599.152   0.312
0.289   600.653   0.281
0.290   600.333   0.190
0.291   595.876   0.145
0.292   598.159   0.114
0.293   600.241   0.095
0.294   600.525   0.081
0.295   568.910   0.081
0.296   567.889   0.081
0.297   567.098   0.072
0.298   566.266   0.078
0.299   557.979   0.092
0.300   557.253   0.092
0.301   555.186   0.100
0.302   554.478   0.094
0.303   554.100   0.098
0.304   552.132   0.101
0.305   553.616   0.103
0.306   553.819   0.112
0.307   553.582   0.115
0.308   553.261   0.111
0.309   553.410   0.124
0.310   553.213   0.099
0.311   634.631   0.091
0.312   635.003   0.095
0.313   635.386   0.105
0.314   635.283   0.113
0.315   635.541   0.134
0.316   635.434   0.147
0.317   635.691   0.164
0.318   635.997   0.172
0.319   636.062   0.171
0.320   636.200   0.185
0.321   636.081   0.199
0.322   636.306   0.199
0.323   636.520   0.185
0.324   636.713   0.178
0.325   323.214   0.193
0.326   322.605   0.190
0.327   323.645   0.201
0.328   323.824   0.211
0.329   324.204   0.233
0.330   324.490   0.205
0.331   325.123   0.195
0.332   326.493   0.182
0.333   326.876   0.157
0.334   327.183   0.128
0.335   327.479   0.107
0.336   330.056   0.080
0.337   366.292   0.076
0.338   367.912   0.081
0.339   366.414   0.077
0.340   366.511   0.071
0.341   555.784   0.081
0.342   559.242   0.090
0.343   564.750   0.111
0.344   565.159   0.136
0.345   570.738   0.148
0.346   565.587   0.145
0.347   565.734   0.145
0.348   563.875   0.146
0.349   563.714   0.138
0.350   563.599   0.129
0.351   574.478   0.107
0.352   565.838   0.083
0.353   563.991   0.061
0.354   141.356   0.047
0.355   638.381   0.058
0.356   634.546   0.069
0.357   634.680   0.093
0.358   637.321   0.114
0.359   637.556   0.152
0.360   634.322   0.163
0.361   634.290   0.175
0.362   636.322   0.208
0.363   636.333   0.209
0.364   633.036   0.199
0.365   633.009   0.179
0.366   636.061   0.162
0.367   632.497   0.124
0.368   632.228   0.094
0.369   635.708   0.085
0.370   628.583   0.080
0.371   616.241   0.086
0.372   611.746   0.078
0.373   611.999   0.073
0.374   616.213   0.071
0.375   616.023   0.085
0.376   616.134   0.090
0.377   621.006   0.090
0.378   617.007   0.106
0.379   617.368   0.140
0.380   617.422   0.165
0.381   620.917   0.169
0.382   616.888   0.197
0.383   616.578   0.247
0.384   616.179   0.315
0.385   615.438   0.327
0.386   611.216   0.389
0.387   610.525   0.456
0.388   606.768   0.517
0.389   606.280   0.577
0.390   605.610   0.606
0.391   603.059   0.692
0.392   602.931   0.727
0.393   602.798   0.720
0.394   602.979   0.725
0.395   603.245   0.738
0.396   603.539   0.719
0.397   606.042   0.737
0.398   606.673   0.749
0.399   607.213   0.735
0.400   608.187   0.744
