0.000   114.330   0.624
0.001   114.566   0.580
0.002   115.694   0.546
0.003   116.423   0.532
0.004   116.223   0.509
0.005   117.321   0.498
0.006   117.962   0.491
0.007   117.625   0.546
0.008   118.301   0.568
0.009   118.911   0.591
0.010   118.606   0.637
0.011   119.125   0.686
0.012   119.236   0.686
0.013   119.301   0.693
0.014   119.366   0.701
0.015   119.365   0.711
0.016   119.322   0.718
0.017   119.356   0.711
0.018   119.255   0.717
0.019   119.248   0.719
0.020   119.221   0.744
0.021   119.111   0.744
0.022   118.762   0.757
0.023   118.725   0.769
0.024   118.601   0.796
0.025   118.479   0.801
0.026   118.308   0.798
0.027   118.092   0.791
0.028   117.611   0.813
0.029   117.182   0.816
0.030   116.954   0.849
0.031   116.717   0.858
0.032   116.579   0.881
0.033   116.346   0.868
0.034   115.972   0.861
0.035   115.764   0.854
0.036   115.408   0.865
0.037   115.253   0.868
0.038   115.030   0.875
0.039   114.856   0.875
0.040   114.549   0.867
0.041   114.418   0.882
0.042   114.336   0.897
0.043   114.286   0.890
0.044   114.201   0.913
0.045   114.125   0.909
0.046   114.114   0.907
0.047   114.011   0.909
0.048   113.938   0.903
0.049   113.780   0.894
0.050   113.692   0.900
0.051   113.633   0.901
0.052   113.603   0.912
0.053   113.499   0.906
0.054   113.459   0.904
0.055   113.436   0.912
0.056   113.360   0.920
0.057   113.328   0.923
0.058   113.331   0.921
0.059   113.307   0.923
0.060   113.303   0.923
0.061   113.349   0.930
0.062   113.281   0.917
0.063   113.296   0.924
0.064   113.292   0.929
0.065   113.277   0.930
0.066   113.283   0.932
0.067   113.300   0.926
0.068   113.287   0.927
0.069   113.266   0.924
0.070   113.285   0.928
0.071   113.227   0.921
0.072   113.217   0.923
0.073   113.194   0.927
0.074   113.152   0.927
0.075   113.142   0.928
0.076   113.121   0.924
0.077   113.078   0.922
0.078   113.053   0.920
0.079   112.935   0.913
0.080   112.891   0.916
0.081   112.823   0.918
0.082   112.772   0.916
0.083   112.706   0.922
0.084   112.670   0.921
0.085   112.595   0.917
0.086   112.551   0.913
0.087   112.502   0.917
0.088   112.422   0.907
0.089   112.288   0.909
0.090   112.199   0.914
0.091   112.134   0.915
0.092   112.048   0.918
0.093   111.988   0.916
0.094   111.887   0.913
0.095   111.833   0.902
0.096   111.752   0.905
0.097   111.651   0.894
0.098   111.515   0.893
0.099   111.437   0.906
0.100   111.391   0.905
0.101   111.309   0.920
0.102   111.258   0.912
0.103   111.187   0.905
0.104   111.125   0.908
0.105   111.093   0.908
0.106   111.038   0.907
0.107   111.014   0.904
0.108   110.994   0.904
0.109   110.966   0.900
0.110   110.924   0.907
0.111   110.884   0.893
0.112   110.830   0.885
0.113   110.789   0.886
0.114   110.767   0.885
0.115   110.628   0.887
0.116   110.592   0.879
0.117   110.583   0.892
0.118   110.560   0.887
0.119   110.556   0.893
0.120   110.505   0.887
0.121   110.491   0.892
0.122   110.471   0.889
0.123   110.460   0.889
0.124   110.441   0.895
0.125   110.421   0.883
0.126   110.429   0.895
0.127   110.416   0.890
0.128   110.425   0.893
0.129   110.380   0.883
0.130   110.387   0.891
0.131   110.384   0.886
0.132   110.397   0.888
0.133   110.399   0.891
0.134   110.410   0.880
0.135   110.436   0.892
0.136   110.442   0.887
0.137   110.471   0.893
0.138   110.453   0.883
0.139   110.472   0.891
0.140   110.493   0.884
0.141   110.532   0.885
0.142   110.650   0.888
0.143   110.699   0.884
0.144   110.750   0.893
0.145   110.769   0.892
0.146   110.800   0.910
0.147   110.820   0.901
0.148   110.828   0.906
0.149   110.874   0.905
0.150   110.940   0.907
0.151   110.994   0.916
0.152   111.069   0.914
0.153   111.129   0.919
0.154   111.175   0.918
0.155   111.208   0.928
0.156   111.259   0.921
0.157   111.272   0.921
0.158   111.366   0.910
0.159   111.450   0.903
0.160   111.507   0.901
0.161   111.702   0.894
0.162   111.760   0.899
0.163   111.818   0.904
0.164   111.870   0.914
0.165   111.926   0.913
0.166   111.962   0.913
0.167   112.071   0.903
0.168   112.135   0.911
0.169   112.185   0.910
0.170   112.396   0.921
0.171   112.478   0.918
0.172   112.546   0.923
0.173   112.613   0.923
0.174   112.668   0.919
0.175   112.757   0.909
0.176   112.873   0.909
0.177   112.977   0.899
0.178   113.019   0.896
0.179   113.248   0.899
0.180   113.357   0.902
0.181   113.444   0.904
0.182   113.513   0.905
0.183   113.600   0.888
0.184   113.755   0.885
0.185   113.970   0.883
0.186   114.065   0.901
0.187   114.123   0.898
0.188   114.208   0.905
0.189   114.295   0.911
0.190   114.390   0.911
0.191   114.433   0.912
0.192   114.469   0.904
0.193   114.556   0.910
0.194   114.707   0.909
0.195   114.726   0.915
0.196   114.764   0.914
0.197   114.811   0.915
0.198   114.833   0.919
0.199   114.861   0.926
0.200   114.873   0.924
0.201   114.882   0.920
0.202   114.920   0.922
0.203   114.931   0.919
0.204   114.953   0.923
0.205   114.982   0.919
0.206   114.996   0.914
0.207   115.039   0.915
0.208   115.073   0.919
0.209   115.136   0.915
0.210   115.133   0.919
0.211   115.193   0.917
0.212   115.197   0.917
0.213   115.268   0.919
0.214   115.331   0.904
0.215   115.359   0.907
0.216   115.504   0.908
0.217   115.407   0.905
0.218   115.598   0.908
0.219   115.623   0.904
0.220   115.689   0.901
0.221   115.740   0.898
0.222   115.823   0.912
0.223   115.920   0.906
0.224   115.965   0.912
0.225   116.043   0.913
0.226   116.111   0.908
0.227   116.153   0.913
0.228   116.234   0.898
0.229   116.257   0.891
0.230   116.417   0.894
0.231   116.475   0.903
0.232   116.537   0.890
0.233   116.541   0.904
0.234   116.558   0.899
0.235   116.607   0.918
0.236   116.567   0.912
0.237   116.625   0.906
0.238   116.591   0.908
0.239   116.596   0.912
0.240   116.633   0.909
0.241   116.576   0.910
0.242   116.557   0.916
0.243   116.501   0.910
0.244   116.466   0.925
0.245   116.303   0.910
0.246   116.278   0.909
0.247   116.230   0.909
0.248   116.209   0.916
0.249   116.210   0.915
0.250   116.135   0.921
0.251   116.118   0.925
0.252   116.128   0.927
0.253   116.070   0.927
0.254   116.056   0.920
0.255   115.999   0.922
0.256   115.992   0.921
0.257   115.996   0.914
0.258   115.958   0.915
0.259   115.897   0.918
0.260   115.846   0.916
0.261   115.857   0.920
0.262   115.812   0.913
0.263   115.820   0.912
0.264   115.802   0.907
0.265   115.831   0.915
0.266   115.902   0.908
0.267   115.897   0.907
0.268   115.925   0.912
0.269   115.934   0.913
0.270   115.937   0.918
0.271   115.970   0.910
0.272   115.966   0.910
0.273   115.992   0.911
0.274   116.032   0.908
0.275   116.078   0.908
0.276   116.084   0.913
0.277   116.083   0.911
0.278   116.146   0.917
0.279   116.123   0.912
0.280   116.189   0.908
0.281   116.213   0.903
0.282   116.244   0.909
0.283   116.439   0.912
0.284   116.450   0.906
0.285   116.474   0.915
0.286   116.506   0.917
0.287   116.514   0.931
0.288   116.542   0.918
0.289   116.588   0.919
0.290   116.621   0.919
0.291   116.664   0.930
0.292   116.751   0.920
0.293   116.738   0.927
0.294   116.785   0.927
0.295   116.860   0.935
0.296   116.884   0.929
0.297   116.976   0.924
0.298   117.023   0.916
0.299   117.175   0.920
0.300   117.287   0.922
0.301   117.302   0.918
0.302   117.348   0.922
0.303   117.424   0.911
0.304   117.434   0.923
0.305   117.493   0.926
0.306   117.555   0.917
0.307   117.595   0.922
0.308   117.660   0.926
0.309   117.752   0.919
0.310   117.733   0.925
0.311   117.781   0.919
0.312   117.833   0.920
0.313   117.875   0.925
0.314   117.943   0.912
0.315   118.011   0.899
0.316   118.051   0.905
0.317   118.237   0.904
0.318   118.273   0.898
0.319   118.327   0.890
0.320   118.393   0.891
0.321   118.387   0.892
0.322   118.449   0.891
0.323   118.456   0.875
0.324   118.474   0.895
0.325   118.505   0.893
0.326   118.537   0.887
0.327   118.473   0.888
0.328   118.490   0.882
0.329   118.490   0.883
0.330   118.482   0.872
0.331   118.459   0.874
0.332   118.426   0.871
0.333   118.390   0.887
0.334   118.341   0.885
0.335   118.276   0.882
0.336   118.230   0.877
0.337   118.193   0.871
0.338   118.111   0.878
0.339   117.970   0.881
0.340   117.953   0.875
0.341   117.870   0.885
0.342   117.825   0.880
0.343   117.822   0.876
0.344   117.651   0.885
0.345   117.583   0.874
0.346   117.514   0.863
0.347   117.394   0.869
0.348   117.292   0.868
0.349   117.061   0.866
0.350   116.900   0.882
0.351   116.799   0.898
0.352   116.673   0.885
0.353   116.498   0.866
0.354   116.373   0.849
0.355   116.128   0.840
0.356   115.937   0.813
0.357   115.825   0.816
0.358   115.707   0.797
0.359   115.419   0.801
0.360   115.407   0.780
0.361   115.315   0.767
0.362   115.220   0.749
0.363   115.171   0.715
0.364   115.023   0.708
0.365   114.937   0.665
0.366   114.873   0.656
0.367   114.464   0.643
0.368   114.377   0.602
0.369   114.668   0.557
0.370   114.706   0.565
0.371   114.685   0.580
0.372   114.822   0.594
0.373   114.828   0.593
0.374   114.867   0.584
0.375   114.928   0.589
0.376   115.059   0.560
0.377   115.189   0.508
0.378   115.310   0.489
0.379   116.384   0.472
0.380   116.511   0.427
0.381   116.674   0.413
0.382   116.815   0.406
0.383   117.491   0.334
0.384   117.645   0.330
0.385   118.454   0.317
0.386   117.925   0.338
0.387   117.969   0.316
0.388   118.071   0.334
0.389   118.069   0.289
0.390   120.631   0.285
0.391   120.657   0.304
0.392   120.631   0.321
0.393   120.633   0.320
0.394   120.638   0.312
0.395   120.640   0.292
0.396   117.900   0.265
0.397   120.641   0.250
0.398   117.933   0.264
0.399   120.645   0.258
0.400   117.893   0.273
0.401   117.816   0.300
0.402   117.825   0.312
0.403   117.801   0.286
0.404   117.847   0.279
0.405   117.839   0.250
