0.000   230.792   0.165
0.001   592.020   0.157
0.002   585.809   0.177
0.003   585.312   0.185
0.004   574.425   0.203
0.005   574.335   0.206
0.006   573.930   0.238
0.007   573.462   0.248
0.008   572.892   0.252
0.009   573.053   0.217
0.010   572.637   0.196
0.011   572.092   0.158
0.012   571.031   0.135
0.013   235.870   0.116
0.014   237.186   0.150
0.015   235.916   0.183
0.016   235.946   0.196
0.017   237.220   0.234
0.018   237.280   0.274
0.019   238.292   0.260
0.020   235.847   0.253
0.021   235.707   0.228
0.022   236.796   0.259
0.023   234.605   0.285
0.024   234.462   0.263
0.025   234.394   0.225
0.026   233.263   0.176
0.027   236.460   0.155
0.028   118.674   0.155
0.029   118.736   0.152
0.030   118.737   0.170
0.031   118.195   0.172
0.032   118.615   0.191
0.033   118.486   0.214
0.034   118.023   0.232
0.035   118.012   0.230
0.036   118.379   0.232
0.037   118.317   0.269
0.038   117.808   0.284
0.039   117.773   0.265
0.040   117.670   0.312
0.041   117.490   0.351
0.042   117.414   0.385
0.043   117.348   0.427
0.044   117.253   0.394
0.045   117.143   0.373
0.046   117.198   0.405
0.047   117.267   0.385
0.048   116.207   0.401
0.049   116.178   0.422
0.050   116.118   0.437
0.051   116.108   0.441
0.052   116.103   0.446
0.053   116.153   0.449
0.054   116.121   0.462
0.055   115.698   0.442
0.056   116.230   0.462
0.057   116.173   0.427
0.058   115.682   0.392
0.059   116.294   0.357
0.060   118.274   0.288
0.061   118.397   0.256
0.062   119.135   0.269
0.063   118.580   0.311
0.064   118.657   0.323
0.065   119.901   0.310
0.066   119.423   0.301
0.067   118.852   0.345
0.068   119.010   0.350
0.069   120.079   0.378
0.070   120.090   0.423
0.071   120.030   0.477
0.072   120.090   0.496
0.073   120.217   0.524
0.074   120.254   0.500
0.075   120.256   0.545
0.076   119.890   0.583
0.077   119.853   0.664
0.078   119.752   0.680
0.079   119.700   0.708
0.080   119.731   0.739
0.081   119.773   0.759
0.082   119.812   0.745
0.083   119.837   0.747
0.084   119.837   0.745
0.085   119.866   0.741
0.086   119.905   0.700
0.087   119.848   0.698
0.088   119.862   0.689
0.089   119.772   0.713
0.090   119.606   0.734
0.091   119.457   0.740
0.092   119.315   0.752
0.093   119.044   0.757
0.094   118.826   0.761
0.095   118.296   0.775
0.096   117.825   0.797
0.097   117.610   0.845
0.098   117.340   0.842
0.099   116.885   0.842
0.100   116.608   0.813
0.101   116.355   0.798
0.102   115.952   0.794
0.103   115.691   0.804
0.104   115.536   0.813
0.105   115.200   0.830
0.106   115.141   0.837
0.107   115.017   0.836
0.108   114.910   0.861
0.109   114.871   0.850
0.110   114.849   0.873
0.111   114.873   0.854
0.112   114.863   0.866
0.113   114.890   0.871
0.114   114.983   0.871
0.115   115.035   0.848
0.116   115.080   0.851
0.117   115.059   0.871
0.118   115.095   0.872
0.119   115.154   0.883
0.120   115.150   0.878
0.121   115.160   0.891
0.122   115.174   0.903
0.123   115.235   0.894
0.124   115.215   0.890
0.125   115.256   0.902
0.126   115.285   0.904
0.127   115.272   0.917
0.128   115.325   0.900
0.129   115.295   0.899
0.130   115.315   0.904
0.131   115.336   0.907
0.132   115.380   0.896
0.133   115.351   0.893
0.134   115.363   0.894
0.135   115.401   0.896
0.136   115.374   0.905
0.137   115.374   0.897
0.138   115.343   0.896
0.139   115.329   0.905
0.140   115.370   0.908
0.141   115.367   0.899
0.142   115.358   0.898
0.143   115.302   0.906
0.144   115.311   0.919
0.145   115.297   0.923
0.146   115.246   0.919
0.147   115.206   0.923
0.148   115.156   0.932
0.149   115.169   0.928
0.150   115.088   0.918
0.151   115.093   0.924
0.152   115.053   0.927
0.153   115.020   0.933
0.154   115.012   0.924
0.155   114.970   0.917
0.156   114.933   0.914
0.157   114.905   0.921
0.158   114.886   0.912
0.159   114.840   0.906
0.160   114.699   0.907
0.161   114.791   0.906
0.162   114.616   0.915
0.163   114.585   0.899
0.164   114.550   0.908
0.165   114.433   0.903
0.166   114.434   0.912
0.167   114.392   0.891
0.168   114.361   0.899
0.169   114.282   0.896
0.170   114.233   0.888
0.171   114.173   0.891
0.172   113.988   0.870
0.173   113.959   0.881
0.174   113.836   0.887
0.175   113.852   0.891
0.176   113.787   0.895
0.177   113.756   0.897
0.178   113.692   0.905
0.179   113.621   0.897
0.180   113.609   0.903
0.181   113.591   0.907
0.182   113.589   0.907
0.183   113.548   0.908
0.184   113.618   0.908
0.185   113.575   0.908
0.186   113.564   0.908
0.187   113.549   0.910
0.188   113.533   0.907
